species_latin,species_german
Prächtige Lagerstroemie,Lagerstroemia speciosa
Prächtiger Trompetenbaum,Catalpa speciosa
Preißelbeere,Vaccinium vitis-idaea
Prunus 'Accolade',Prunus 'Accolade'
Prunus 'Kursar',Prunus 'Kursar'
Prunus avium 'Plena',Prunus avium 'Plena'
Prunus cerasifera 'Rosea',Prunus cerasifera 'Rosea'
Prunus cerasus 'Rhexii',Prunus cerasus 'Rhexii'
Purgier-Kreuzdorn,Rhamnus cathartica
Purpur-Apfel,Malus x purpurea
Purpur-Magnolie,Magnolia liliiflora
Purpur-Schönfrucht,Callicarpa dichotoma
Purpur-Weide,Salix purpurea
Purpurblättriger Trompetenbaum,Catalpa x erubescens
Purpus Heckenkirsche,Lonicera x purpusii 'Winter Beauty'
Pyramiden-Pappel,Populus nigra 'Italica'
Pyrenäen-Eiche,Quercus pyrenaica 
Pyrenäen-Kiefer,Pinus nigra var. salzmanii
Queensland Strahlenaralie,Schefflera actinophylla
Queensland-Araukarie,Araucaria bidwillii
Queensland-Flaschenbaum,Brachychiton rupestris
Quittenbirne,Pyrocydonia daniellii
Radbaum,Trochodendron aralioides
Rain Tree,Samanea saman
Ranunkelstrauch,Kerria japonica 'Pleniflora'
Raublättrige Deutzie,Deutzia scabra
Rauchzypresse,Calocedrus decurrens 'Aureovariegata'
"Rauchzypresse, Flusszeder",Calocedrus decurrens
Raue Stechwinde,Smilax aspera
Rauhe Hortensie,Hydrangea aspera ssp. aspera
Rauschbeere,Vaccinium uliginosum
Rautenblättrige Stechpalme,Ilex pernyi
Reispapierbaum,Tetrapanax papyrifer
Reneklode,Prunus domestica subsp. italica
Riesen-Hartriegel,Cornus controversa
Riesen-Lebensbaum,Thuja plicata
Riesen-Mammutbaum,Sequoiadendron giganteum
Rispen-Hartriegel,Cornus racemosa
Rispen-Hortensie,Hydrangea paniculata
Rispiger Blasenbaum,Koelreuteria paniculata
Robinia x margaretta,Robinia x margaretta 'Casque Rouge'
Robinie,Robinia pseudoacacia
Rosa Klettertrompete,Podranea ricasoliana
Rosen-Deutzie,Deutzia x hybrida
Rosen-Kaktus,Pereskia bleo
Rosmarin,Rosmarinus officinalis
Rosmarinheide,Andromeda polifolia
Rosskastanien-Hybrid,Aesculus x mutabilis 'Penduliflora'
Rostblättrige Alpenrose,Rhododendron ferrugineum
Rostnerviger Schlangenhaut-Ahorn,Acer rufinerve
Rostrote Weinrebe,Vitis coignetiae
Rot-Ahorn,Acer rubrum
Rot-Eiche,Quercus rubra
Rot-Esche,Fraxinus pennsylvanica
Rotbeeriger Wacholder,Juniperus oxycedrus
Rotblatt-Rose,Rosa glauca
Rotblättriger Berg-Ahorn,Acer pseudoplatanus f. atropurpureum
Rotblühende Rosskastanie,Aesculus x carnea
Rotdorn,Crataegus laevigata 'Paul's Scarlet'
Rote Heckenkirsche,Lonicera xylosteum
Rote Johannisbeere,Ribes rubrum
Roter Schlangenhaut-Ahorn,Acer capillipes
Rumelische Kiefer,Pinus peuce
Runzelblättriger Schneeball,Viburnum rhytidophyllum
Runzelige Zwergmispel,Cotoneaster bullatus
Sadebaum,Juniperus sabina
Saft-Weißdorn,Crataegus succulenta var. macrantha
Sal-Weide,Salix caprea
Salbeiblättrige Zistrose,Cistus salviifolius
Salzstrauch,Halimodendron halodendron
Samthaarige Stinkesche,Tetradium daniellii
Sandbüchsenbaum,Hura crepitans
Sanddorn,Hippophae rhamnoides
Sargents Apfel,Malus sargentii
Sargents Samt-Hortensie,Hydrangea aspera ssp. sargentiana
Sauer-Kirsche,Prunus cerasus
Sauerbaum,Oxydendrum arboreum 
Säulen-Araukarie,Araucaria columnaris
Säulen-Stiel-Eiche,Quercus robur f. fastigiata
Sawara-Scheinzypresse,Chamaecyparis pisifera
Sawara-Scheinzypresse Squarrosa-Form,Chamaecyparis pisifera f. squarrosa
Scharlach-Eiche,Quercus coccinea
Scharlach-Fuchsie,Fuchsia magellanica
Scharlach-Weißdorn,Crataegus pedicellata
Schaumspiere,Holodiscus discolor
Scheinkamelie,Stewartia pseudocamellia
Scheinkerrie,Rhodotypos scandens
Scheinparrotie,Parrotiopsis jaquemontiana
Schindel-Eiche,Quercus imbricaria
Schirm-Magnolie,Magnolia tripetala
Schirm-Ölweide,Elaeagnus umbellata
Schirmtanne,Sciadopitys verticillata
Schlangenhaut-Kiefer,Pinus leucodermis
Schlehe,Prunus spinosa
Schling-Knöterich,Fallopia baldschuanica
Schlitzblättrige Buche,Fagus sylvatica f. laciniata
Schlitzblättrige Hänge-Birke,Betula pendula f. dalecarlica
Schlitzblättrige Rosskastanie,Aesculus hippocastanum f. laciniata
Schlitzblättrige Stiel-Eiche,Quercus robur f. pectinata
Schmalblättrige Esche,Fraxinus angustifolia
Schmalblättrige Ölweide,Elaeagnus angustifolia
Schmalblättrige Steinlinde,Phillyrea angustifolia
Schmalblättriger Lavendel,Lavandula angustifolia
Schmalblättriger Sommerflieder,Buddleja alternifolia
Schmalblättriger Trompetenbaum,Chitalpa tashkentensis
Schnee-Heide,Erica carnea
Schneeballblättrige Blasenspiere,Physocarpus opulifolius
Schneeballblättriger Ahorn,Acer opalus
Schöne Lycesterie,Leycesteria formosa
Schönmalve,Abutilon megapotamicum
Schopf-Lavendel,Lavandula stoechas
Schuppenrinden-Hickorynuss,Carya ovata
Schwarz-Birke,Betula nigra
Schwarz-Eiche,Quercus marilandica
Schwarz-Erle,Alnus glutinosa
Schwarz-Fichte,Picea mariana
Schwarz-Kiefer,Pinus nigra
Schwarz-Pappel,Populus nigra
Schwarze Heckenkirsche,Lonicera nigra
Schwarzer Holunder,Sambucus nigra
Schwarzer Maulbeerbaum,Morus nigra
Schwarzfrüchtiger Weißdorn,Crataegus nigra
Schwarznuss,Juglans nigra
Schwarzpurpurner schlitzblättriger Holunder,Sambucus nigra f. porphyrophylla
Schwedische Mehlbeere,Sorbus intermedia
Schwedische Zwergmispel,Cotoneaster x suecicus
Schwerins Kiefer,Pinus x schwerinii
Seemandel,Terminalia catappa
Seetraube,Coccoloba uvifera
Seidenbaum,Albizia julibrissin
Seidenraupen-Eiche,Quercus acutissima
Seidiger Hartriegel,Cornus sericea
Serbische Fichte,Picea omorika
Shirasawas Fächer-Ahorn,Acer shirasawanum
Shumard-Eiche,Quercus shumardii
Sibirische Aprikose,Prunus sibirica
Sibirische Fiederspiere,Sorbaria sorbifolia
Sibirische Ulme,Ulmus pumila
Sicheltanne,Cryptomeria japonica
Sieben Söhne des Himmels Strauch,Heptacodium miconioides
Siebolds Apfel,Malus sieboldii
Siebolds Fingeraralie,Eleutherococcus sieboldianus
Silber-Ahorn,Acer saccharinum
Silber-Akazie,Acacia dealbata
Silber-Büffelbeere,Shepherdia argentea
Silber-Linde,Tilia tomentosa
Silber-Pappel,Populus alba
Silber-Weide,Salix alba
Silberginster,Argyrocytisus battandieri
Siskiyou-Fichte,Picea breweriana
Sitka-Erle,Alnus sinuata
Sitka-Fichte,Picea sitchensis
Sommer-Linde,Tilia platyphyllos
Sommer-Magnolie,Magnolia sieboldii
Sonnenschirmbaum,Firmiana simplex
Spaeths Erle,Alnus x spaethii
Spanische Eiche,Quercus x hispanica 'Lucombeana'
Spanische Tanne,Abies pinsapo
Sparrige Zwergmispel,Cotoneaster divaricatus
Späte Trauben-Kirsche,Prunus serotina
Spätsommer-Duftblüte,Osmanthus x fortunei
Speierling,Sorbus domestica
Spitz-Ahorn,Acer platanoides
Spottnuss-Hickory,Carya tomentosa
Stacheldraht-Rose,Rosa sericea ssp. omeiensis f. pteracantha
Stacheliger Dornginster,Calicotome spinosa
Stacheliger Mäusedorn,Ruscus aculeatus
Stechender Spargel,Asparagus acutifolius
Stechginster,Ulex europaeus
Stechpalme,Ilex aquifolium
Stein-Eiche,Quercus ilex
Stern-Magnolie,Magnolia stellata
Stiel-Eiche,Quercus robur
Stinkstrauch,Anagyris foetida
Strand-Kiefer,Pinus pinaster
Strauch-Eibisch,Hibiscus syriacus
Strauch-Päonie,Paeonia x suffruticosa
Strauch-Rosskastanie,Aesculus parviflora
Strauch-Veronika,Hebe x andersonii
Strauchiges Brandkraut,Phlomis fruticosa
Strauchiges Hasenohr,Bupleurum fruticosum
Stumpfblättrige Weide,Salix retusa
Südbuche,Nothofagus antarctica
Südlicher Zürgelbaum,Celtis australis
Sumpf-Eiche,Quercus palustris
Sumpf-Porst,Rhododendron tomentosum
Sumpfzypresse,Taxodium distichum
Süntel-Buche,Fagus sylvatica 'Tortuosa'
Surenbaum,Toona sinensis
Taiwanie,Taiwania cryptomerioides
Taschentuchbaum,Davidia involucrata
Tataren-Ahorn,Acer tataricum
Tataren-Heckenkirsche,Lonicera tatarica
Tatarischer Hartriegel,Cornus alba
Taubenbeere,Duranta erecta
Täuschendes Gelbholz,Zanthoxylum simulans
Tempel-Kiefer,Pinus bungeana
Teppich-Hartriegel,Cornus canadensis
Teppich-Zwergmispel,Cotoneaster dammeri
Terpentin-Pistazie,Pistacia terebinthus
Thunbergs Berberitze,Berberis thunbergii
Thunbergs Buschklee,Lespedeza thunbergii
Thunbergs Kiefer,Pinus thunbergii
Thunbergs Spierstrauch,Spiraea thunbergii
Tigerschwanz-Fichte,Picea polita
Tipubaum,Tipuana tipu
Toringo-Apfel,Malus toringo
Tränen-Kiefer,Pinus wallichiana
Trauben-Eiche,Quercus petraea
Trauben-Holunder,Sambucus racemosa
Trauer-Weide,Salix alba 'Tristis'
Trompetenbaum,Catalpa bignonioides
Tropischer Oleander,Cascabela thevetia
Tulpen-Magnolie,Magnolia x soulangeana
Tulpenbaum,Liriodendron tulipifera
Ulme 'Jacqueline Hillier',Ulmus minor 'Jacqueline Hillier'
Ungarische Eiche,Quercus frainetto
Üppige Robinie,Robinia luxurians
Ussuri-Spindelstrauch,Euonymus macropterus 
Vallonea-Eiche,Quercus ithaburensis ssp. macrolepis
Veitchs Scheinhasel,Corylopsis veitchiana
Veitchs Tanne,Abies veitchii
Vielblütige Lavendelheide,Pieris floribunda
Vielblütige Rose,Rosa multiflora
Vielblütige Zwergmispel,Cotoneaster multiflorus
Vielblütiger Apfel,Malus floribunda
Vielblütiges Doppelschild,Dipelta floribunda 
Virginische Hopfenbuche,Ostrya virginiana
Virginische Rundblatt-Birke,Betula lenta f. uber
Virginische Zaubernuss,Hamamelis virginiana
Virginischer Schneeflockenstrauch,Chionanthus virginicus
Vogel-Kirsche,Prunus avium
Wald-Geißblatt,Lonicera periclymenum
Wald-Hortensie,Hydrangea arborescens
"Wald-Kiefer, Wald-Föhre",Pinus sylvestris
Wald-Tupelobaum,Nyssa sylvatica
Wandelröschen,Lantana camara
Wasser-Eiche,Quercus nigra
Wechselblättriger Hartriegel,Cornus alternifolia
Weiden-Eiche,Quercus phellos
Weidenblättrige Birne,Pyrus salicifolia
"Weihnachtsbaum, Christbaum",Abienus festuschristus
Weihnachtsstern,Euphorbia pulcherrima
Wein-Raute,Ruta graveolens
Weinblatt-Ahorn,Acer circinatum
Weiß-Eiche,Quercus alba
Weiß-Fichte,Picea glauca
Weiß-Tanne,Abies alba
Weiße Scheinzypresse,Chamaecyparis thyoides
Weißer Maulbeerbaum,Morus alba
Weißkopfmimose,Leucaena leucocephala
Weißliche Zistrose,Cistus albidus
Westamerikanische Weymouths-Kiefer,Pinus monticola
Westliche Balsam-Pappel,Populus trichocarpa
Westliche Hemlockstanne,Tsuga heterophylla
Westlicher Erdbeerbaum,Arbutus unedo
Westlicher Zürgelbaum,Celtis occidentalis
Weymouths Kiefer,Pinus strobus
Wiesners Magnolie,Magnolia x wiesneri
Wilder Wein,Parthenocissus quinquefolia
Wilder Wein,Parthenocissus tricuspidata
Wilsons Fichte,Picea wilsonii
Winter-Jasmin,Jasminum nudiflorum
Winter-Kirsche,Prunus subhirtella f. autumnalis
Winter-Linde,Tilia cordata
Wintergrüne Eiche,Quercus x turneri
Wintergrüne Ölweide,Elaeagnus x ebbingei
Wintergrüner Liguster,Ligustrum ovalifolium
Wohlriechende Himbeere,Rubus odoratus
Wollemie,Wollemia nobilis
Wolliger Schneeball,Viburnum lantana
Wollmispel-Eiche,Quercus rysophylla
Wunderbaum,Ricinus communis
Ysop,Hyssopus officinalis
Yulan-Magnolie,Magnolia denudata
Zapfennuss,Platycarya strobilacea
Zerr-Eiche,Quercus cerris
Zierliche Deutzie,Deutzia gracilis
Zimmeraralie,Fatsia japonica
Zimmerlinde,Sparmannia africana
Zimt-Ahorn,Acer griseum
Zirbel-Kiefer,Pinus cembra
Zitronat-Zitrone,Citrus medica
Zitrone,Citrus x limon
Zitronen-Verbene,Aloysia citrodora
Zitter-Pappel,Populus tremula
Zoescheners Ahorn,Acer x zoeschense
Zucker-Ahorn,Acer saccharum
Zucker-Birke,Betula lenta
Zuckerhut-Fichte,Picea glauca 'Conica'
Zweigriffeliger Weißdorn,Crataegus laevigata
Zweihäusige Kermesbeere,Phytolacca dioica
Zwerg-Birke,Betula nana
Zwerg-Eberesche,Sorbus chamaemespilus
Zwerg-Flieder,Syringa meyeri
Zwerg-Kreuzdorn,Rhamnus pumila
Zwerg-Orchideenbaum,Bauhinia galpinii
Zwergölbaum,Cneorum tricoccon
Zwetschge,Prunus domestica subsp. domestica
Zypern-Zeder,Cedrus brevifolia
